W3-Number,Site ID,Date,pH,Na-MP,Na-Du,Mg-MP,Mg-Du,Al-MP,Al-Du,Si-MP,Si-Du,P-Du,K-MP,K-Du,Ca-MP,Ca-Du,Mn-MP,Mn-Du,Fe-MP,Fe-Du,Zn-MP,Rb-MP,Sr-MP,Ba-MP,Pb-MP,F,Cl,NO3,SO4,DOC,TDN
523,E4J,2010-10-01,4.21,0.433,0.465311,0.102,0.109122,0.832,0.918236,1.163,1.23447,0.012,0.083,0.0907294,0.331,0.346998,0.034,0.036026,0.206,0.237073,NA,5.4e-4,0.00237,0.00482,0.00179,0.047186197,0.869964023,0,2.320581636,21.07695784,0.438266407
74,E4K,2009-07-10,4.07,0.645,NA,0.119,NA,0.776,NA,2.23,NA,NA,0.07,NA,0.414,NA,0.012,NA,0.271,NA,0.007,3.9e-4,0.00233,0.00623,0.00155,0.07,0.28,0,1.74,13.27503403,0.241707502
75,E4L,2009-07-10,4.12,0.636,NA,0.14,NA,0.747,NA,2.267,NA,NA,0.079,NA,0.489,NA,0.02,NA,0.221,NA,0.008,4.5e-4,0.00271,0.00643,0.00115,0.018,0.186,0,2.088,13.01032245,0.24786594
233,E4L,2010-04-01,4.36,0.448,0.46,0.092,0.1,0.471,0.61,1.263,1.5,0,0.153,0.16,0.142,0.18,0.015,0.02,0.137,0.23,0.006,9.7e-4,0.00156,0.00347,0.00141,0.02,0.26,0.03,1.67,11.27,0.24
524,E4L,2010-10-01,4.08,0.442,0.463776,0.127,0.131034,0.838,0.939169,1.135,1.1757,0.012,0.138,0.134705,0.359,0.363137,0.048,0.049991,0.278,0.309392,NA,8.8e-4,0.00254,0.0056,0.00315,0.118624702,1.038821316,0.037298559,2.182793561,28.14794662,0.537218939
76,E4M,2009-07-10,4.16,0.624,NA,0.132,NA,2.267,NA,2.219,NA,NA,0.068,NA,0.39,NA,0.012,NA,0.259,NA,0.01,3.2e-4,0.00246,0.01108,0.00126,0.1,0.3,0,1.69,12.63802757,0.245921583
234,E4M,2010-04-01,4.36,0.42,0.42,0.082,0.09,0.458,0.65,1.228,1.46,0,0.124,0.15,0.117,0.17,0.014,0.02,0.063,0.21,0.006,7.8e-4,0.00139,0.0034,0.00114,0.02,0.25,0.04,1.62,10.9,0.23
525,E4M,2010-10-01,4.13,0.479,0.479718,0.126,0.123673,0.931,0.95496,1.279,1.24946,0.0272261,0.108,0.109534,0.372,0.354508,0.045,0.045019000000000003,0.283,0.293466,NA,7.1e-4,0.00261,0.00535,0.00282,0.051210287,0.925405321,0,2.291561043,24.49374899,0.480964035
77,PB0,2009-07-10,5.23,1.033,NA,0.203,NA,0.153,NA,2.408,NA,NA,0.092,NA,0.814,NA,0.007,NA,0.007,NA,0.007,3.1e-4,0.00549,0.0455,1.2e-4,0.03,0.23,0,2.758,2.50962489,0.093242514
235,PB0,2010-04-01,5.22,0.635,0.72,0.188,0.19,0.22,0.22,1.973,2.28,0,0.122,0.11,0.56,0.65,0.009,0.01,0.011,0.01,0.006,5e-4,0.00528,0.00483,1.3e-4,0.02,0.27,0.12,2.38,2.33,0.14
306,PB0,2010-06-18,5.26,0.826,0.962769,0.215,0.1958,0.124,0.111299,2.393,2.086030503,-0.0149,0.09,0.0744,0.597,0.7174,0.003,-7e-4,0.013,-0.0218,0.003,3.1e-4,0.00549,0.00373,8e-5,0.021034853,0.344285304,0,3.443347753,2.202087932,0.067757876
386,PB0,2010-08-06,5.53,1.113,1.15116,0.222,0.226413,0.103,0.105981,2.463,3.20041,0.012,0.035,0.0663167,0.611,0.699607,0.002,0.008,0.017,0.021,0.003,3.7e-4,0.0065,0.00424,9e-5,0.040793922,0.352637146,0,3.935754523,2.125712107,0.0660185
428,PB0,2010-08-21,6.14,1.602,1.42991,0.283,0.260883,0.107,0.101961,3.637,3.81628,0.012,0.043,0.0537907,0.852,0.786028,0.002,0.008,0.001,0.021,0.003,2.2e-4,0.00597,0.00267,4e-5,0.049040378,0.390689638,0,4.243344879,1.915135111,0.069717336
526,PB0,2010-10-01,4.95,0.605,0.665496,0.183,0.173375,0.371,0.367374,1.854,1.89718,0.012,0.17,0.220326,0.719,0.709839,0.024,0.025696,0.02,0.021,NA,8.7e-4,0.00486,0.00439,2e-4,0.055218799,0.562113486,0,2.664310059,6.017939604,0.181223569
78,PB01,2009-07-10,5.12,0.997,NA,0.203,NA,0.159,NA,2.38,NA,NA,0.063,NA,0.817,NA,0.008,NA,0.006,NA,0.007,2.7e-4,0.00533,0.00523,4.2e-4,0.032,0.23,0,2.826,2.700726828,0.088234652
236,PB01,2010-04-01,5.27,0.679,0.7,0.16,0.19,0.2,0.23,1.849,2.21,0,0.077,0.11,0.446,0.63,0.007,0.01,0.006,0.01,0.005,4.8e-4,0.00414,0.00383,7e-5,0.03,0.28,0.14,2.46,2.4,0.17
307,PB01,2010-06-18,5.64,0.968,0.947063,0.193,0.1812,0.107,0.113223,2.312,1.912790222,-0.0122,0.051,0.076,0.511,0.6966,0.003,-0.0021,0.006,-0.022,0.003,3e-4,0.0047,0.00329,6e-5,0.020449075,0.335273754,0,3.408965863,2.141127885,0.064014934
387,PB01,2010-08-06,5.63,1.018,1.10346,0.209,0.228958,0.092,0.102436,2.231,3.12739,0.012,0.042,0.0814951,0.572,0.716512,0.002,0.008,0.005,0.021,0.003,4.2e-4,0.00593,0.00394,9e-5,0.042122899,0.357429439,0.03707023,3.834861755,2.330991569,0.088557899
429,PB01,2010-08-21,5.93,1.645,1.57303,0.316,0.309698,0.102,0.108328,3.755,4.10785,0.012,0.152,0.155428,0.938,0.930011,0.004,0.008,0.005,0.021,0.004,4.8e-4,0.0065,0.00297,4e-5,0.052110841,0.432660411,0.154559404,4.201396389,1.924626527,0.136815966
527,PB01,2010-10-01,5.03,0.639155673,0.634993,0.199251953,0.179245,0.425720195,0.373335,1.963593101,1.8307,0.012,0.21627,0.210987,0.782590759,0.724414,0.029,0.028229,0.034,0.021,NA,0.00102,0.00526,0.00487,2.4e-4,0.056206156,0.641178124,0.049718086,2.805555608,6.064489892,0.237634304
79,PB02,2009-07-10,4.88,0.956,NA,0.189,NA,0.171,NA,2.275,NA,NA,0.053,NA,0.817,NA,0.009,NA,0.004,NA,0.006,2.5e-4,0.00503,0.00517,1.3e-4,0.03,0.236,0,2.824,2.63193013,0.078658488
80,PB03,2009-07-10,5.08,0.943,NA,0.189,NA,0.168,NA,2.238,NA,NA,0.053,NA,0.769,NA,0.008,NA,0.007,NA,0.006,0.0024,0.00491,0.00496,2.1e-4,0.026,0.252,0,2.814,2.633628814,0.117680841
237,PB03,2010-04-01,5.14,0.603,0.68,0.175,0.18,0.183,0.21,1.844,2.16,0,0.127,0.11,0.526,0.61,0.01,0.01,0.018,0.01,0.006,4.6e-4,0.00493,0.00501,2.5e-4,0.01,0.25,0.1,2.31,2.49,0.12
308,PB03,2010-06-18,5.49,0.806,0.898778,0.187,0.1589,0.143,0.127594,2.271,1.831679414,-0.0088,0.051,0.0545,0.547,0.6399,0.007,-2e-4,0.012,-0.0224,0.004,2.7e-4,0.0051,0.00426,8e-5,0.017698465,0.333430378,0,3.320192105,2.184570677,0.077448972
388,PB03,2010-08-06,5.79,0.98,1.01493,0.179,0.192494,0.107,0.10944,2.067,2.89349,0.012,0.022,0.0557504,0.506,0.647424,0.007,0.008,0.011,0.021,0.004,2.9e-4,0.00543,0.00413,1.3e-4,0.040540713,0.345366082,0.041627663,3.639129999,2.227248185,0.075964535
430,PB03,2010-08-21,5.81,1.264,1.2002,0.221,0.212455,0.102,0.102254,3.013,3.20642,0.012,0.07,0.0765727,0.715,0.690536,0.003,0.008,0.002,0.021,0.003,2.9e-4,0.00499,0.00254,4e-5,0.047305516,0.392919616,0.079443331,3.950021738,1.958177579,0.109229324
528,PB03,2010-10-01,5.04,0.632497801,0.611783,0.191667969,0.169223,0.397454707,0.376265,1.773289752,1.75846,0.012,0.1931625,0.197813,0.739660066,0.695405,0.032,0.030196,0.013,0.021,NA,0.001,0.0049,0.00511,2e-4,0.049225029,0.647966212,0.043580287,2.839705469,5.957424229,0.17413327
81,PB04,2009-07-10,4.77,0.924,NA,0.182,NA,0.165,NA,2.166,NA,NA,0.057,NA,0.719,NA,0.008,NA,0.011,NA,0.008,2.4e-4,0.00479,0.00539,3.3e-4,0.026,0.236,0,2.574,2.655296778,0.080583333
82,PB05,2009-07-10,4.77,0.928,NA,0.189,NA,0.164,NA,2.209,NA,NA,0.061,NA,0.803,NA,0.015,NA,0.006,NA,0.007,2.1e-4,0.0048,0.01212,9.5e-4,0.024,0.262,0,2.698,1.799921778,0.062205098
238,PB05,2010-04-01,5.14,0.629,0.66,0.15,0.18,0.214,0.27,1.468,2.11,0,0.055,0.11,0.349,0.58,0.009,0.01,0,0.01,0.005,6.1e-4,0.00449,0.00456,9e-5,0.01,0.26,0.17,2.38,2.58,0.15
309,PB05,2010-06-18,5.18,0.928,0.876135,0.164,0.1478,0.143,0.147663,2.184,2.712416177,-0.0175,0.038,0.0521,0.437,0.5224,0.006,0.002,0.005,-0.0216,0.004,2.7e-4,0.00414,0.00352,8e-5,0.016246754,0.335970131,0,3.29967037,2.5092238,0.074880452
389,PB05,2010-08-06,5.19,0.989,1.09572,0.176,0.18717,0.132,0.157206,2.103,3.09577,0.012,0.016,0.0416167,0.461,0.586384,0.008,0.008,0.007,0.021,0.004,2.7e-4,0.00522,0.00425,1e-4,0.032584741,0.349786558,0,3.72959767,2.445771484,0.098503935
431,PB05,2010-08-21,5.33,1.266,1.26257,0.202,0.206407,0.15,0.156356,3.108,3.49286,0.012,0.024,0.0371617,0.618,0.660368,0.012,0.008,0.002,0.021,0.004,1.6e-4,0.00463,0.00286,7e-5,0.041215749,0.405176188,0,3.955630167,2.091498864,0.079279881
529,PB05,2010-10-01,4.98,0.639155673,0.597177,0.197873047,0.165649,0.433,0.42755,1.808,1.71632,0.012,0.203,0.194228,0.762019802,0.660693,0.034,0.031708,0.002,0.021,NA,0.00106,0.00499,0.00546,2.1e-4,0.053587582,0.648195122,0.042795808,2.787114205,6.255346074,0.19774163
83,PB06,2009-07-10,5.04,1.309,NA,0.288,NA,0.152,NA,3.168,NA,NA,0.083,NA,1.007,NA,0.008,NA,0.012,NA,0.005,3.3e-4,0.00696,0.00739,1.8e-4,0.028,0.256,0,3.004,2.468946464,0.080023595
84,PB07,2009-07-10,4.83,0.91,NA,0.179,NA,0.212,NA,2.14,NA,NA,0.047,NA,0.745,NA,0.009,NA,0.008,NA,0.006,2.5e-4,0.00479,0.00512,2.2e-4,0.02,0.234,0,2.72,2.711341985,0.099614403
239,PB07,2010-04-01,5.12,0.595,0.64,0.169,0.17,0.268,0.28,1.901,2.05,0,0.14,0.11,0.446,0.56,0.011,0.01,0.009,0.01,0.005,5.4e-4,0.00451,0.00515,1e-4,0.02,0.26,0.17,2.39,2.56,0.15
310,PB07,2010-06-18,5.07,1.040832626,0.828904,0.173472104,0.1317,0.177414652,0.156778,2.084293617,2.542538779,-0.0156,0.026283652,0.0471,0.436308626,0.5368,0.009199278,0.002,0.002628365,-0.0225,0.00525673,3.94255e-4,0.005296156,0.004757341,1.4456e-4,0.017290967,0.338305005,0,3.19820608,2.357407592,0.065696301
390,PB07,2010-08-06,5.16,0.942,0.951056,0.143,0.142824,0.144,0.151525,1.937,2.62282,0.012,0.014,0.036556,0.414,0.499043,0.012,0.008,0.004,0.021,0.005,2.8e-4,0.00465,0.00455,1e-4,0.032426029,0.340201973,0,3.470264633,2.403832669,0.072933716
432,PB07,2010-08-21,5.43,1.203,1.20295,0.178,0.180885,0.138,0.136321,2.726,3.04762,0.012,0.085,0.0872292,0.627,0.657142,0.011,0.008,0.005,0.021,0.018,7e-5,0.00463,0.01392,3e-5,0.047390848,0.398226409,0.119618297,3.632679086,2.058389273,0.103947039
530,PB07,2010-10-01,4.91,0.572576957,0.573805,0.175810547,0.160034,0.426812195,0.440037,1.640688718,1.67761,0.012,0.17025,0.185245,0.668108911,0.637503,0.033,0.032537,0.014,0.021,NA,9.5e-4,0.00449,0.00503,2e-4,0.050515879,0.646317256,0.053629075,2.786823028,6.374049309,0.20903936
85,PB08,2009-07-10,4.88,1.098,NA,0.229,NA,0.186,NA,2.684,NA,NA,0.071,NA,0.851,NA,0.007,NA,0.01,NA,0.005,3e-4,0.00602,0.00623,4e-4,0.028,0.252,0,2.92,3.131681039,0.111742047
86,PB09,2009-07-10,4.79,0.926,NA,0.174,NA,0.221,NA,2.098,NA,NA,0.062,NA,0.715,NA,0.01,NA,0.006,NA,0.014,1.4e-4,0.00472,0.00827,2.3e-4,0.02,0.228,0,2.668,2.645083503,0.083269881
240,PB09,2010-04-01,5.15,0.613,0.65,0.161,0.16,0.263,0.23,1.851,1.85,0.01,0.156,0.12,0.432,0.52,0.012,0.01,0.008,0,0.006,5.9e-4,0.00435,0.0052,1.4e-4,0.02,0.28,0.16,2.36,2.55,0.2
311,PB09,2010-06-18,5.16,0.819,0.852655,0.178,0.137,0.176,0.152787,2.28,2.562510216,-0.0117,0.054,0.052,0.52,0.5587,0.01,0.0023,0.014,-0.0208,0.004,2.9e-4,0.00494,0.00456,1e-4,0.038990222,0.323762322,0,3.152562334,2.436819147,0.073393413
391,PB09,2010-08-06,5.26,0.927,1.09607,0.151,0.170537,0.135,0.166488,1.958,3.04235,0.012,0.022,0.0507512,0.425,0.595784,0.02,0.0231392,0.006,0.021,0.004,3e-4,0.0046,0.00405,1.2e-4,0.035281497,0.34259812,0.038114807,3.454718603,2.569380622,0.103489323
433,PB09,2010-08-21,5.43,1.358,1.22799,0.196,0.181168,0.154,0.152813,3.314,3.23392,0.012,0.051,0.0814082,0.685,0.663364,0.025,0.0227075,0.01,0.021,0.005,2.8e-4,0.0046,0.00289,1.2e-4,0.044119034,0.38141853,0.045152028,3.88005193,2.222833573,0.0787232
531,PB09,2010-10-01,4.86,0.589887423,0.573247,0.175810547,0.154683,0.453446341,0.461136,1.641440638,1.62829,0.012,0.1785,0.185116,0.680630363,0.635393,0.036,0.03461,0.013,0.021,NA,9.8e-4,0.00451,0.00521,2.2e-4,0.054971811,0.654045921,0.034677196,2.808056906,6.60680075,0.184496015
87,PB11,2009-07-10,4.75,0.894,NA,0.018,NA,0.292,NA,2.138,NA,NA,0.05,NA,0.699,NA,0.01,NA,0.006,NA,0.006,2.5e-4,0.00487,0.0053,1.9e-4,0.022,0.236,0,2.618,3.050415489,0.094483478
88,PB12,2009-07-10,4.68,0.844,NA,0.17,NA,0.307,NA,2.034,NA,NA,0.046,NA,0.66,NA,0.011,NA,0.009,NA,0.006,2.3e-4,0.00467,0.00522,2.5e-4,0.02,0.228,0,2.602,3.162505903,0.084035047
241,PB12,2010-04-01,5,0.523,0.61,0.142,0.15,0.298,0.32,1.671,1.81,0.01,0.127,0.11,0.36,0.48,0.013,0.01,0.008,0.01,0.005,5.1e-4,0.00393,0.00474,1.5e-4,0.02,0.26,0.21,2.29,3.03,0.19
312,PB12,2010-06-18,5.04,0.713,0.802928,0.151,0.1323,0.189,0.191347,1.94,2.40718215,-0.0143,0.045,0.0492,0.438,0.5324,0.012,0.0051,0.01,-0.021,0.004,2.7e-4,0.00457,0.00437,1.6e-4,0.018105962,0.329825454,0.011609727,3.11393882,2.801178048,0.096687529
392,PB12,2010-08-06,5.1,0.883,0.952956,0.139,0.150636,0.165,0.183699,1.897,2.71707,0.012,0.027,0.0459619,0.365,0.494866,0.021,0.023341400000000002,0.007,0.021,0.004,3.5e-4,0.0045,0.0041,1.9e-4,0,0.351521699,0.041817515,3.540549457,3.158731336,0.119954714
434,PB12,2010-08-21,5.86,1.264,1.16056,0.176,0.169228,0.199,0.179936,3.257,3.38435,0.012,0.056,0.0591113,0.538,0.544799,0.025,0.0250053,0.009,0.021,0.01,1.8e-4,0.00441,0.00639,1e-4,0.041443502,0.382751655,0.178683026,3.958591209,2.794525839,0.185680196
532,PB12,2010-10-01,5.19,0.615853122,0.614129,0.181326172,0.162851,0.209078049,0.224562,1.611363851,1.60657,0.012,0.1815,0.196917,0.747709571,0.684304,0.028,0.025835,0.004,0.021,NA,9.7e-4,0.00456,0.00438,8e-5,0.057340444,0.592474098,0,2.74368286,3.993002067,0.132058965
89,PB13,2009-07-10,4.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034,0.248,0,2.62,3.486882515,0.146128388
242,PB13,2010-04-01,4.96,0.589,0.63,0.131,0.15,0.282,0.31,1.598,1.87,0.01,0.078,0.11,0.344,0.5,0.011,0.01,0.008,0.01,0.005,5.2e-4,0.00348,0.00436,1.6e-4,0.02,0.26,0.23,2.3,3.09,0.2
313,PB13,2010-06-18,5.06,1.033487452,0.776758,0.168703713,0.125,0.223993165,0.200706,2.367522696,2.156566794,-0.0119,0.034024278,0.0384,0.460745435,0.499,0.011341426,0.004,0.007088391,-0.0218,0.005670713,2.55182e-4,0.00489099,0.004720869,1.27591e-4,0.018971895,0.329866419,0,3.103040211,2.902778126,0.087097823
393,PB13,2010-08-06,5.11,0.845,0.876718,0.12,0.128917,0.172,0.193785,1.653,2.37424,0.012,0.014,0.022284,0.334,0.460511,0.032,0.0359789,0.004,0.021,0.006,2.1e-4,0.00402,0.00441,1.5e-4,0,0,0,3.271321162,2.840879266,0.101893504
435,PB13,2010-08-21,5.15,1.357,1.32542,0.202,0.202625,0.239,0.238357,3.425,3.74445,0.012,0.064,0.0525632,0.613,0.630346,0.046,0.0454995,0.013,0.021,0.007,2.8e-4,0.00505,0.00485,7e-5,0.043066026,0.378750377,0.10135418,4.113134926,2.887664058,0.132192214
533,PB13,2010-10-01,4.77,0.564587511,0.550397,0.164089844,0.146575,0.572634146,0.578886,1.688811577,1.66936,0.012,0.15375,0.163266,0.601029703,0.569694,0.034,0.032393,0.008,0.021,NA,8.5e-4,0.00429,0.00535,2.7e-4,0.051854678,0.642601933,0.084598594,2.79852294,7.526168942,0.222012271
90,PB14,2009-07-10,4.7,0.868,NA,0.164,NA,0.269,NA,2.019,NA,NA,0.044,NA,0.676,NA,0.011,NA,0.014,NA,0.008,2.3e-4,0.00456,0.00786,3.4e-4,0.08,0.41,0,2.19,3.21014433,0.100174141
91,PB15,2009-07-10,4.96,0.92,NA,0.163,NA,0.175,NA,2.065,NA,NA,0.09,NA,0.731,NA,0.01,NA,0.003,NA,0.01,1.3e-4,0.00471,0.00697,2e-4,0.17,0.36,0,2.2,2.391536361,0.086774244
243,PB15,2010-04-01,5.16,0.625,0.66,0.129,0.15,0.173,0.2,1.652,1.86,0.01,0.076,0.11,0.385,0.54,0.009,0.01,0.004,0,0.005,4.9e-4,0.00351,0.00308,3.9e-4,0.02,0.26,0.09,2.36,2.06,0.12
314,PB15,2010-06-18,5.08,0.999543757,0.803639,0.158293009,0.1193,0.167228904,0.147414,1.94164247,2.259970637,-0.0129,0.005106226,0.0315,0.400838748,0.4951,0.010212452,0.0025,0,-0.0236,0.005106226,2.04249e-4,0.004965805,0.004812618,1.1489e-4,0.020398137,0.322697138,0,2.975822645,2.22053944,0.07352015
394,PB15,2010-08-06,5.19,0.903,0.890325,0.133,0.135577,0.145,0.144123,2.119,2.28189,0.012,0.033,0.0185632,0.482,0.4805,0.014,0.008,0.008,0.021,0.005,1.1e-4,0.00349,0.00362,9e-5,0.037341992,0.34404407,0,3.035713405,2.298985632,0.083362209
436,PB15,2010-08-21,5.31,1.267,1.03657,0.202,0.162521,0.16,0.130794,2.679,2.40381,0.012,0.062,0.0611756,0.694,0.568313,0.025,0.0191715,0.006,0.021,0.013,2.3e-4,0.00509,0.0083,3e-5,0.043692158,0.391828573,0.137724255,2.985959544,2.101412266,0.086371978
534,PB15,2010-10-01,4.91,0.567916447,0.585437,0.159263672,0.149106,0.352902439,0.387351,1.495568222,1.56729,0.012,0.17025,0.179844,0.671686469,0.652271,0.037,0.037369,0.006,0.021,NA,8.5e-4,0.00437,0.00477,2.3e-4,0.052891559,0.632771651,0.019042256,2.696472219,6.031904691,0.182703962
92,PB16,2009-07-10,4.82,0.911,NA,0.168,NA,0.168,NA,2.01,NA,NA,0.048,NA,0.727,NA,0.011,NA,0.005,NA,0.007,1.5e-4,0.00448,0.053,3e-4,0.024,0.24,0,2.448,2.565394358,0.107588342
244,PB16,2010-04-01,5.18,0.718,0.64,0.15,0.15,0.21,0.21,1.903,1.89,0.01,0.111,0.11,0.544,0.54,0.011,0.01,0,0,0.006,5.1e-4,0.00371,0.0037,7e-5,0.02,0.26,0.1,2.38,2.37,0.14
315,PB16,2010-06-18,5.11,1.077303304,0.832076,0.16218887,0.1228,0.152958609,0.136635,2.358990957,2.353171941,-0.0232,0.023734957,0.0343,0.44437113,0.4909,0.007911652,0.0017,0.005274435,-0.0232,0.006593043,1.58233e-4,0.004206362,0.004404153,1.05489e-4,0.019659548,0.317780751,0,2.994433134,2.201153678,0.075911239
395,PB16,2010-08-06,5.11,0.94,0.892482,0.133,0.138876,0.142,0.139205,2.17,2.38221,0.012,0.087,0.0140094,0.435,0.462229,0.01,0.008,0.009,0.021,0.007,1.3e-4,0.00321,0.00343,2.2e-4,0.03179109,0.344746389,0,3.153981963,2.317747733,0.104478979
535,PB16,2010-10-01,4.94,0.588555849,0.632409,0.166158203,0.146739,0.372878049,0.39708,1.556473715,1.6101,0.012,0.159,0.235307,0.68510231,0.651381,0.038,0.036075,0.015,0.021,NA,8.5e-4,0.00457,0.00503,2.8e-4,0.058030265,0.616161461,0.033365636,2.770778497,6.001647003,0.186365984
93,PB17,2009-07-10,4.81,0.92,NA,0.168,NA,0.18,NA,2.07,NA,NA,0.032,NA,0.731,NA,0.011,NA,0.006,NA,0.006,1.3e-4,0.0046,0.00534,1.6e-4,0.026,0.244,0,2.512,2.420254605,0.076609003
94,PB18,2009-07-10,4.68,0.887,NA,0.164,NA,0.189,NA,2.01,NA,NA,0.038,NA,0.726,NA,0.012,NA,0.006,NA,0.007,1.3e-4,0.0045,0.00529,1.6e-4,0.022,0.238,0,2.522,2.399982903,0.106425803
245,PB18,2010-04-01,5.13,0.825,0.67,0.153,0.15,0.254,0.23,1.842,1.88,0.01,0.558,0.11,0.52,0.53,0.018,0.02,0.006,0,0.011,9.6e-4,0.00455,0.00577,3.5e-4,0.02,0.24,0.11,2.31,2.41,0.15
316,PB18,2010-06-18,5.14,1.081075878,0.838342,0.178363904,0.1324,0.159302113,0.146635,2.498456217,2.478102096,-0.0135,0.025869574,0.0281,0.47382167,0.5075,0.013615565,0.0056,0.006807783,-0.0233,0.006807783,1.90618e-4,0.004479521,0.006113389,9.5309e-5,0.019735953,0.324212973,0,3.00423733,2.247632795,0.073511701
396,PB18,2010-08-06,5.24,0.947,0.902836,0.174,0.150694,0.182,0.142306,2.43,2.47833,0.012,0.072,0.0175529,0.532,0.484257,0.026189586,0.026953,0.006699662,0.021,0.006,1.4e-4,0.003715267,0.00574,1.0354e-4,0.030774894,0.348423234,0,3.124119863,2.357479242,0.088879537
536,PB18,2010-10-01,4.86,0.535292876,0.529457,0.147542969,0.141123,0.430141463,0.465715,1.382780272,1.66363,0.012,0.14025,0.149663,0.619811881,0.620627,0.043,0.043932,0.007,0.021,NA,7.2e-4,0.0041,0.00512,3.3e-4,0.056107463,0.637637027,0.038084512,2.698895197,6.993168142,0.209974344
95,PB19,2009-07-10,5.02,0.899,NA,0.17,NA,0.205,NA,2.056,NA,NA,0.033,NA,0.72,NA,0.013,NA,0.007,NA,0.006,1.3e-4,0.00462,0.00516,1.7e-4,0.06,0.35,0,2.27,2.5187976,0.096846482
96,PB20,2009-07-10,4.74,0.831,NA,0.157,NA,0.242,NA,1.942,NA,NA,0.081,NA,0.633,NA,0.018,NA,0.011,NA,0.01,2e-4,0.0044,0.00766,4e-4,0.06,0.3,0,2.19,3.317558957,0.131908658
246,PB20,2010-04-01,5.25,0.831,0.75,0.145,0.15,0.283,0.27,1.811,1.85,0.01,0.209,0.18,0.513,0.52,0.02,0.02,0.002,0.01,0.054,1.8e-4,0.00386,0.04301,7e-5,0.02,0.25,0.19,2.22,3.19,0.17
317,PB20,2010-06-18,5.06,0.961,0.852312,0.167,0.1417,0.164,0.185165,2.327,2.552675933,-0.0204,0.028,0.0466,0.402,0.498,0.012,0.0061,0.005,-0.0212,0.006,2.1e-4,0.00393,0.00572,1.3e-4,0.016883469,0.334208697,0.056825102,3.054522502,2.770814806,0.106319481
397,PB20,2010-08-06,5.17,0.968,0.944105,0.158,0.162191,0.186,0.181175,2.66,2.83016,0.012,0.082,0.0530143,0.497,0.50602,0.019,0.0195662,0.012,0.021,0.006,2.1e-4,0.00362,0.00571,1.9e-4,0.029535913,0.379862326,0.230236979,3.225308706,2.924756896,0.154011227
537,PB20,2010-10-01,4.76,0.531298153,0.500771,0.148921875,0.134254,0.509378049,0.52867,1.350447726,1.53498,0.012,0.15375,0.161842,0.642171617,0.61757,0.051,0.049212,0.007,0.021,NA,7.8e-4,0.00431,0.00568,4.5e-4,0.050596325,0.643159164,0,2.83473628,7.777540498,0.217610052
97,PB21,2009-07-10,4.69,0.812,NA,0.16,NA,0.305,NA,1.956,NA,NA,0.063,NA,0.615,NA,0.018,NA,0.019,NA,0.007,2.1e-4,0.0044,0.00553,3.9e-4,0.016,0.25,0,2.468,3.449888121,0.130885624
247,PB21,2010-04-01,5,0.655,0.6,0.143,0.15,0.302,0.3,1.745,1.8,0.01,0.14,0.13,0.502,0.51,0.022,0.03,0.003,0.01,0.007,6.1e-4,0.0035,0.00402,1.7e-4,0.05,0.25,0.16,2.24,3.08,0.22
318,PB21,2010-06-18,4.92,1.019,0.87334,0.177,0.1686,0.176,0.198755,2.511,2.501606468,0.0037,0.035,0.0417,0.434,0.4696,0.016,0.018,0.002,0.0038,0.007,2.7e-4,0.00446,0.007,1.3e-4,0.018640803,0.336789391,0.034261341,3.044316777,2.647026205,0.092125026
398,PB21,2010-08-06,5.22,0.9,0.896035,0.155,0.153037,0.187,0.171794,2.774,2.94895,0.012,0.041,0.0204358,0.488,0.455335,0.038,0.036076,0.011,0.021,0.004,1.1e-4,0.00364,0.00389,2.1e-4,0.028772089,0.371269249,0.020101833,3.171059959,2.812184287,0.094087598
538,PB21,2010-10-01,4.76,0.492682498,0.473112,0.136511719,0.129612,0.488070732,0.526952,1.241419374,1.47469,0.012,0.14625,0.149079,0.58940264,0.592456,0.05,0.049837,0.012,0.021,NA,7.4e-4,0.00397,0.00543,4.9e-4,0.052129656,0.658489632,0.048098024,2.815217472,8.0684798,0.226336574
98,PB22,2009-07-10,4.67,0.872,NA,0.171,NA,0.222,NA,2.096,NA,NA,0.033,NA,0.722,NA,0.016,NA,0.013,NA,0.006,1.5e-4,0.00484,0.00594,2.9e-4,0.024,0.224,0,2.458,2.900862866,0.101775647
99,PB23,2009-07-10,4.58,0.765,NA,0.16,NA,0.335,NA,1.719,NA,NA,0.089,NA,0.66,NA,0.022,NA,0.018,NA,0.009,2.3e-4,0.00432,0.00963,7.3e-4,0.06,0.44,0,2.33,3.855322155,0.149579251
248,PB23,2010-04-01,4.89,0.577,0.54,0.129,0.13,0.33,0.29,1.523,1.46,0.01,0.117,0.14,0.42,0.41,0.032,0.03,0.002,0.01,0.006,5.6e-4,0.00302,0.00415,2.3e-4,0.02,0.24,0.16,2.18,3.56,0.18
319,PB23,2010-06-18,4.79,0.902133261,0.731976,0.176693687,0.1659,0.289926965,0.292977,1.735828826,1.894642475,5e-4,0.012443217,0.043,0.333478226,0.4573,0.023642113,0.0235,0,0.0103,0.00746593,2.98637e-4,0.004728423,0.007839227,2.73751e-4,0.019532205,0.368366588,0.062732833,3.075869984,3.403771614,0.106403972
